Object z t0 x0 x1 c Chisq
DES_SN226837.DAT 0.7692999839782715 8.202044486999512 1.3896861901230295e-06 3.0 -0.10325311124324799 128.28045654296875
DES_SN227591.DAT 0.39969998598098755 54.9423828125 2.4041264623519965e-05 0.8709497451782227 -0.017230432480573654 53.078060150146484
DES_SN228689.DAT 0.8442999720573425 61.59342956542969 1.5865841760387411e-06 0.9541370868682861 -0.25261390209198 57.555931091308594
DES_SN229627.DAT 0.8995000123977661 -3.439565420150757 2.2731514945917297e-06 -0.35049712657928467 0.04308260977268219 151.9237060546875
DES_SN229824.DAT 1.035099983215332 -96.6484146118164 1.8597333109937608e-05 -0.044169336557388306 -0.4436318874359131 348.43145751953125
DES_SN230819.DAT 1.0542999505996704 -33.91010665893555 4.666709628509125e-06 0.9327240586280823 -0.1433412879705429 207.02249145507812
DES_SN231048.DAT 1.0570000410079956 81.48296356201172 2.1203193227847805e-06 0.9831545352935791 -0.3451150953769684 106.80805969238281
DES_SN231129.DAT 0.613099992275238 67.78691101074219 1.3476197864292772e-06 -0.012094530276954174 0.5 81.73869323730469
DES_SN231383.DAT 0.5440000295639038 -85.90577697753906 8.842658644425683e-06 -2.2981207370758057 -0.17565761506557465 474.9161071777344
DES_SN231541.DAT 0.7353000044822693 4.242486000061035 1.934290821736795e-06 2.7518372535705566 0.06764218956232071 177.1201934814453
DES_SN231610.DAT 0.8705999851226807 -99.48387908935547 1.7650259906076826e-05 0.04588329792022705 -0.49999871850013733 109.45673370361328
DES_SN232062.DAT 0.5249999761581421 55.050132751464844 4.135197286814218e-06 0.4914633333683014 -0.3128436505794525 52.68750762939453
DES_SN232259.DAT 0.7782999873161316 77.16162109375 1.5707662441855064e-06 3.0 -0.14526917040348053 140.6270294189453
DES_SN232605.DAT 0.9607999920845032 -72.41004943847656 3.232693052268587e-05 -0.013508254662156105 -0.48258793354034424 258.13873291015625
DES_SN232673.DAT 0.7279000282287598 68.0242919921875 1.0186762438024743e-06 -2.4614734649658203 -0.31313371658325195 46.4780158996582
DES_SN232765.DAT 0.6176000237464905 -75.77130126953125 4.1593899368308485e-05 0.026014411821961403 -0.4999999403953552 531.39794921875
DES_SN232850.DAT 0.823199987411499 80.04051208496094 1.5200533880488365e-06 2.9999959468841553 -0.1219448521733284 57.15123748779297
DES_SN233023.DAT 0.5795000195503235 63.275691986083984 2.5660563096607802e-06 -2.999990224838257 -0.19982804358005524 46.643531799316406
DES_SN233428.DAT 0.7523000240325928 32.75101852416992 2.185580115110497e-06 2.9999988079071045 -0.012840955518186092 268.6831970214844
DES_SN233641.DAT 0.5722000002861023 59.96125411987305 2.898903630921268e-06 -3.0 -0.14758946001529694 32.3696174621582
DES_SN234500.DAT 0.5902000069618225 52.40185546875 5.0926682888530195e-06 -0.6364826560020447 0.38747331500053406 114.5761947631836
DES_SN234521.DAT 1.0470999479293823 21.85651969909668 2.5728700165927876e-06 -0.1947363168001175 -0.32441508769989014 495.018310546875
DES_SN234681.DAT 1.055799961090088 70.4830322265625 2.225170646852348e-06 1.235628604888916 -0.04166283458471298 75.64054107666016
DES_SN234741.DAT 0.6711000204086304 60.985313415527344 7.4794374995690305e-06 1.2564958333969116 -0.029603436589241028 92.91716766357422
DES_SN234767.DAT 0.3666999936103821 63.549991607666016 7.244238531711744e-06 3.0 0.20735733211040497 1850.0924072265625
DES_SN235288.DAT 0.6620000004768372 -28.114564895629883 1.9485512439132435e-06 -2.59661602973938 -0.2692597210407257 716.74462890625
DES_SN235598.DAT 0.7980999946594238 -80.80065155029297 3.952540737373056e-06 0.3534257411956787 -0.2731165587902069 307.3133544921875
DES_SN235924.DAT 0.842199981212616 70.1877670288086 2.8807742182834772e-06 2.2476654052734375 -0.25321128964424133 396.16986083984375
DES_SN236522.DAT 1.0649000406265259 -53.22100830078125 3.437987106735818e-05 -3.0 0.07009756565093994 1112.6817626953125
DES_SN237013.DAT 0.2669000029563904 50.98782730102539 2.7515963665791787e-05 3.0 -0.021941829472780228 3393.577392578125
DES_SN237067.DAT 0.621999979019165 66.34282684326172 2.0248266991984565e-06 2.2543797492980957 -0.3183504641056061 21.529340744018555
DES_SN237265.DAT 0.8442000150680542 82.94503784179688 3.856922830891563e-06 3.0 -0.1763313114643097 1521.2708740234375
DES_SN238132.DAT 0.3711000084877014 46.70811080932617 6.521164323203266e-06 2.2629950046539307 0.13887983560562134 16.042362213134766
DES_SN238387.DAT 0.4925999939441681 65.2534408569336 2.2138106032798532e-06 2.9999990463256836 0.24552646279335022 201.2649383544922
DES_SN238455.DAT 0.3653999865055084 57.94367218017578 9.639118616178166e-06 3.0 -0.05530266463756561 388.13226318359375
DES_SN239281.DAT 0.8605999946594238 67.45232391357422 4.3512077354534995e-06 -0.6222018599510193 -0.06507298350334167 26.5377254486084
DES_SN239290.DAT 0.35269999504089355 -71.85507202148438 2.2440006432589144e-05 2.9999959468841553 -0.29030144214630127 739.1261596679688
DES_SN239367.DAT 1.1029000282287598 -45.12556838989258 3.527871012920514e-05 -2.8478779792785645 -0.08187026530504227 185.6186065673828
DES_SN240666.DAT 0.9721999764442444 -98.81585693359375 3.0351884561241604e-05 -0.05004606023430824 -0.5 2027.6875
DES_SN240687.DAT 0.6658999919891357 69.75502014160156 1.346834551441134e-06 -0.7397139072418213 -0.4486513137817383 433.34588623046875
DES_SN240963.DAT 0.5899999737739563 64.59246826171875 3.3647888812993187e-06 -0.5601056218147278 -0.3504517674446106 79.89216613769531
DES_SN241271.DAT 0.7922000288963318 44.94491195678711 2.127092102455208e-06 3.0 -0.14788059890270233 178.26431274414062
DES_SN241571.DAT 0.9304999709129333 70.66739654541016 1.5585765140713193e-06 -0.15751411020755768 0.27113571763038635 112.9802474975586
DES_SN241733.DAT 0.7522000074386597 91.94163513183594 -0.0001297001726925373 -0.9109711647033691 -0.09717069566249847 638.828369140625
DES_SN242631.DAT 0.33559998869895935 16.634777069091797 1.748226350173354e-05 3.0 0.1689174771308899 6153.451171875
DES_SN242682.DAT 0.3864000141620636 53.62484359741211 1.0079939784191083e-05 -0.40156280994415283 0.16787771880626678 67.93450164794922
DES_SN243128.DAT 1.0498000383377075 32.921321868896484 2.7281535039946903e-06 -0.42352020740509033 0.1049187034368515 187.94158935546875
DES_SN243752.DAT 0.9930999875068665 -99.88548278808594 4.937491667078575e-06 -0.033868201076984406 -0.49999991059303284 252.4793701171875
DES_SN244679.DAT 0.7663000226020813 -27.98785972595215 1.3618332559417468e-05 0.025403881445527077 -0.41738656163215637 956.7326049804688
DES_SN244871.DAT 0.7825000286102295 62.11888122558594 3.1350584777101176e-06 -2.0756468772888184 0.04988284036517143 171.3837127685547
DES_SN246232.DAT 1.017300009727478 25.281442642211914 2.257006372019532e-06 3.0 -0.10405629873275757 213.27783203125
DES_SN246810.DAT 0.7832000255584717 71.56197357177734 4.803151114174398e-06 0.45628324151039124 -0.30770930647850037 937.8883056640625
DES_SN247572.DAT 0.7720000147819519 -91.30115509033203 5.600472832156811e-06 0.06611757725477219 -0.4999999403953552 378.94439697265625
DES_SN247812.DAT 1.0441999435424805 75.4322280883789 1.982117510124226e-06 -2.4846060276031494 0.2557147443294525 64.7235336303711
DES_SN248105.DAT 0.8618999719619751 14.61744499206543 2.230493464594474e-06 1.72925865650177 0.03000611998140812 92.25845336914062
DES_SN249138.DAT 0.8733000159263611 23.963260650634766 1.1864799489558209e-06 2.999997615814209 -0.15552634000778198 256.17041015625
DES_SN249207.DAT 0.9610000252723694 78.94696044921875 2.4890780423447723e-06 2.999999523162842 -0.22024217247962952 139.3807373046875
DES_SN249583.DAT 0.2953999936580658 43.343055725097656 1.8367933307672502e-06 -2.9999983310699463 0.33982953429222107 40.01008605957031
DES_SN249638.DAT 0.8895999789237976 66.27063751220703 2.4326409402419813e-06 -1.368329405784607 0.12412868440151215 57.978759765625
DES_SN250099.DAT 0.3743000030517578 14.992670059204102 3.906221536453813e-06 3.0 0.3061279058456421 220.786376953125
DES_SN250560.DAT 0.4262999892234802 -11.97393798828125 5.121615686221048e-06 -0.3723364472389221 0.49999991059303284 102.4258041381836
DES_SN250748.DAT 0.5795000195503235 59.99003982543945 2.1081573322589975e-06 1.8437646627426147 0.04327457770705223 89.83584594726562
DES_SN251236.DAT 0.42419999837875366 53.408084869384766 4.131437435717089e-06 2.2404861450195312 -0.20668168365955353 81.14189147949219
DES_SN251537.DAT 0.19820000231266022 52.6595573425293 5.742929261032259e-06 3.0 0.44838717579841614 570.4356079101562
DES_SN252216.DAT 0.5580999851226807 59.95539474487305 6.260953796299873e-06 -2.9999942779541016 0.06721267849206924 121.01622772216797
DES_SN252328.DAT 0.5954999923706055 59.504241943359375 1.6565413716307376e-06 0.5969673991203308 -0.3311364948749542 194.34274291992188
DES_SN253149.DAT 0.73580002784729 69.45146942138672 2.407756255706772e-06 -1.845998764038086 0.18669956922531128 111.5931625366211
DES_SN254014.DAT 0.5370000004768372 48.86347961425781 6.963558689676574e-07 2.999999523162842 0.42975398898124695 280.7906799316406
DES_SN254279.DAT 0.6310999989509583 8.083988189697266 6.405337444448378e-06 -1.2014102935791016 0.28009146451950073 212.2135772705078
DES_SN255493.DAT 0.6959999799728394 -81.68244934082031 4.1157421946991235e-05 -3.0 -0.09304064512252808 1281.934814453125
DES_SN255702.DAT 0.36399999260902405 74.25151824951172 6.151917659735773e-06 2.999999523162842 0.12801481783390045 675.9921875
DES_SN256215.DAT 0.35040000081062317 -24.66962432861328 1.0314348401152529e-05 3.0 -0.24687859416007996 355.83367919921875
DES_SN257821.DAT 0.7239000201225281 21.698869705200195 3.6430437830858864e-06 1.9159619808197021 0.02825486846268177 87.28208923339844
DES_SN257851.DAT 0.8722000122070312 39.01531219482422 1.133747673520702e-06 2.9999802112579346 -0.11936366558074951 127.98350524902344
DES_SN258057.DAT 0.6582000255584717 -23.6391544342041 2.4831413156789495e-06 2.999983310699463 0.24244548380374908 88.71564483642578
DES_SN258771.DAT 0.7839999794960022 69.72318267822266 1.045243266162288e-06 -1.3995943069458008 0.5 157.67587280273438
DES_SN258821.DAT 0.515999972820282 95.35618591308594 2.250217448818148e-06 -2.0408859252929688 -0.30220988392829895 784.391845703125
DES_SN260497.DAT 1.0247999429702759 79.60552978515625 2.237817852801527e-06 2.999999523162842 -0.2081453800201416 287.6287536621094
DES_SN260788.DAT 0.6230999827384949 64.79627990722656 2.544172502894071e-06 -0.6829276084899902 -0.2618364095687866 68.13314056396484
DES_SN261499.DAT 0.5146999955177307 51.40930938720703 1.0895728337345645e-05 1.26458740234375 -0.06191268563270569 113.07643127441406
DES_SN262159.DAT 0.6071000099182129 -48.77055740356445 1.0373897566751111e-05 1.726733922958374 -0.07933325320482254 182.2357635498047
DES_SN262244.DAT 0.3353999853134155 54.153465270996094 5.0497269512561616e-06 1.1471067667007446 0.3030824661254883 70.12660217285156
DES_SN262557.DAT 0.3075000047683716 44.76116180419922 3.6537951473292196e-06 -2.9999992847442627 0.03212402015924454 44.69251251220703
DES_SN262873.DAT 0.4212000072002411 76.78659057617188 3.934404958272353e-06 3.0 0.10815409570932388 262.3829650878906
DES_SN263046.DAT 0.8327999711036682 71.25129699707031 7.584725381093449e-07 3.0 -0.043675798922777176 183.90316772460938
DES_SN263155.DAT 0.5734000205993652 41.55778121948242 1.2951874168720678e-06 2.114851474761963 -0.187631756067276 214.99427795410156
DES_SN264105.DAT 0.2290000021457672 12.965795516967773 1.996107675950043e-05 3.0 0.36998844146728516 5614.982421875
DES_SN264492.DAT 0.4350000023841858 64.51573944091797 1.1050008197344141e-06 2.999999761581421 0.5 169.27960205078125
DES_SN265653.DAT 0.359499990940094 42.13169860839844 4.506796540226787e-05 0.8417445421218872 -0.15767844021320343 420.7281799316406
DES_SN265760.DAT 0.8379999995231628 53.06517028808594 2.539938805057318e-06 -1.3016369342803955 0.33959075808525085 133.81768798828125
DES_SN265892.DAT 0.41359999775886536 -82.86116027832031 2.6084069759235717e-05 3.0 -0.4655112028121948 906.5399780273438
DES_SN266781.DAT 0.4212000072002411 50.16318130493164 1.0902180065386347e-06 2.29703688621521 0.3105235695838928 49.17438507080078
DES_SN267169.DAT 0.9537000060081482 -99.54247283935547 3.4836921258829534e-06 0.002395395888015628 -0.5 232.430419921875
DES_SN267776.DAT 0.8906000256538391 70.77482604980469 3.0059045457164757e-06 -0.054607126861810684 -0.0020373212173581123 128.6263427734375
DES_SN268631.DAT 0.49320000410079956 59.470489501953125 4.30704449172481e-06 -0.6606515645980835 0.3284185826778412 97.33464050292969
DES_SN269583.DAT 0.7924000024795532 -92.1626205444336 7.0682713158021215e-06 -0.45494821667671204 -0.42024776339530945 364.6380310058594
DES_SN269756.DAT 0.6291999816894531 -35.96430587768555 1.3285001841722988e-05 0.12323459982872009 -0.5 415.6087341308594
DES_SN269981.DAT 0.36820000410079956 -99.95690155029297 2.9961418022139696e-06 2.9999828338623047 0.06968831270933151 484.5001220703125
DES_SN270006.DAT 0.5602999925613403 13.772164344787598 1.5738015690658358e-06 3.0 0.030457517132163048 200.2208251953125
DES_SN270265.DAT 0.5996999740600586 71.13438415527344 2.352872343180934e-06 2.9998111724853516 -0.18277448415756226 126.8081283569336
DES_SN270290.DAT 0.6273999810218811 -3.748764753341675 7.820838163752342e-07 -2.9999935626983643 0.4999854266643524 113.6066665649414
DES_SN271748.DAT 1.1109999418258667 -99.99994659423828 2.0584900994435884e-05 -2.9999961853027344 -0.16159291565418243 1021.1801147460938
DES_SN271807.DAT 0.614799976348877 -23.69687271118164 9.440564099350013e-06 -1.819608449935913 -0.11023169755935669 68.30842590332031
DES_SN271950.DAT 0.5412999987602234 59.553287506103516 5.6108842727553565e-06 -2.9999828338623047 -0.13846173882484436 14.469817161560059
DES_SN272720.DAT 0.6517999768257141 53.612186431884766 4.406158950587269e-06 -2.999969244003296 0.33521491289138794 44.706180572509766
DES_SN274710.DAT 0.7893999814987183 52.499542236328125 4.677634933614172e-06 3.0 -0.044416479766368866 1116.880126953125
DES_SN274947.DAT 0.8492000102996826 -91.40213775634766 1.0346038834541105e-05 -0.12408038228750229 -0.26299992203712463 494.9609069824219
DES_SN275014.DAT 0.6398000121116638 69.7736587524414 2.4865096293069655e-06 2.9999566078186035 -0.14264634251594543 46.92774200439453
DES_SN276816.DAT 0.7631999850273132 -90.67208862304688 4.352600171841914e-06 0.2975776791572571 -0.18975770473480225 268.9472351074219
DES_SN277003.DAT 0.46779999136924744 57.576759338378906 5.320865966496058e-06 2.9999635219573975 -0.26869311928749084 31.992706298828125
DES_SN277157.DAT 0.7982000112533569 70.16040802001953 4.821535640076036e-06 -2.6255738735198975 -0.006827057339251041 49.493900299072266
DES_SN277873.DAT 0.3675000071525574 -21.5645751953125 1.4988851944508497e-05 3.0 -0.09516235440969467 813.6107788085938
DES_SN278101.DAT 0.5220000147819519 84.52631378173828 2.351379635001649e-06 2.2081401348114014 -0.23584000766277313 88.8087387084961
DES_SN278275.DAT 1.2472000122070312 -99.99996948242188 1.0373964869359042e-05 0.22884924709796906 -0.1557295322418213 176.32015991210938
DES_SN279002.DAT 1.0077999830245972 68.48247528076172 8.779650215728907e-07 -0.5961453914642334 -0.16415069997310638 89.27201080322266
DES_SN279661.DAT 0.28450000286102295 55.1905632019043 8.512913154845592e-06 -0.04856613278388977 -0.06441118568181992 146.79112243652344
DES_SN279785.DAT 0.5285999774932861 -19.251850128173828 6.327982191578485e-06 2.999999761581421 0.03131328150629997 336.8863525390625
DES_SN280598.DAT 0.1835000067949295 38.814056396484375 9.557444172969554e-06 2.9999990463256836 0.3172585070133209 1119.4749755859375
DES_SN281209.DAT 1.1746000051498413 -39.54648208618164 2.4410863261437044e-05 -2.999998092651367 -0.02648632600903511 154.9859619140625
DES_SN281544.DAT 0.7663000226020813 65.3696060180664 8.2085477970395e-07 -2.0144529342651367 -0.07974712550640106 189.1239471435547
DES_SN281756.DAT 0.4729999899864197 13.882752418518066 4.152492692810483e-06 3.0 0.48830538988113403 307.976318359375
DES_SN282421.DAT 0.4104999899864197 57.20053482055664 3.496208364595077e-06 2.4829344749450684 0.3124959468841553 381.7852783203125
DES_SN284448.DAT 0.5734000205993652 62.32307434082031 9.373080501973163e-06 0.39687344431877136 -0.02906537428498268 40.74861145019531
DES_SN284476.DAT 0.8619999885559082 72.7381591796875 7.546277061010187e-07 2.999999761581421 -0.07667835801839828 87.55542755126953
DES_SN284928.DAT 0.9850000143051147 74.21503448486328 1.1533923043316463e-06 1.0434995889663696 -0.18646810948848724 198.2664794921875
DES_SN285034.DAT 0.44760000705718994 49.44358825683594 3.0847190828353632e-06 1.945743203163147 0.14782306551933289 69.16213989257812
DES_SN285535.DAT 0.9307000041007996 77.97483825683594 2.794660531435511e-06 2.999978542327881 -0.19578917324543 212.1802520751953
DES_SN285869.DAT 0.8223999738693237 75.33114624023438 1.0200891438216786e-06 0.22353684902191162 -0.2730993926525116 168.95640563964844
DES_SN286204.DAT 0.4681999981403351 9.4870023727417 1.8078741277349764e-06 3.0 0.5 189.2582244873047
DES_SN286356.DAT 0.8776999711990356 -99.33094024658203 1.2099174455215689e-05 -0.007907331921160221 -0.5 437.5004577636719
DES_SN286380.DAT 0.5514000058174133 58.5597038269043 4.4687035369861405e-06 1.5093104839324951 0.1675969809293747 20.014616012573242
DES_SN287045.DAT 0.35910001397132874 53.796756744384766 2.0956151274731383e-05 -1.1262584924697876 -0.01654454506933689 254.54676818847656
DES_SN287675.DAT 0.9991000294685364 37.27833938598633 2.2466322207037592e-06 1.257660984992981 -0.047797247767448425 105.77994537353516
DES_SN287738.DAT 0.4163999855518341 54.46021270751953 5.239566689851927e-06 0.38175272941589355 0.20701132714748383 34.620704650878906
DES_SN288081.DAT 0.4438999891281128 54.09062576293945 1.4735488775841077e-06 -0.6376363635063171 0.4293796420097351 55.9127311706543
DES_SN288123.DAT 0.7034000158309937 43.01314163208008 1.1625028264461434e-06 3.0 -0.1659257858991623 135.9322509765625
DES_SN288521.DAT 0.6370000243186951 48.37646484375 5.25133145856671e-06 -1.4370490312576294 0.29993975162506104 124.51091766357422
DES_SN288916.DAT 0.5738000273704529 50.215606689453125 1.1116565019619884e-06 -1.3143857717514038 0.23822909593582153 39.27114486694336
DES_SN289169.DAT 0.86080002784729 -52.99827194213867 1.4729796021129005e-05 -3.0 0.2723478674888611 834.5184936523438
DES_SN289575.DAT 1.0276000499725342 -99.45305633544922 1.3299600141181145e-05 -0.6072604656219482 -0.18276336789131165 504.4043273925781
DES_SN289776.DAT 0.9873999953269958 -99.98125457763672 1.2311016689636745e-05 -0.17549262940883636 -0.13999292254447937 494.18798828125
DES_SN289826.DAT 0.7694000005722046 46.50539016723633 6.552170361828757e-07 2.999985694885254 0.14837591350078583 148.3754119873047
DES_SN289982.DAT 0.6491000056266785 59.320098876953125 4.707345851784339e-06 2.9999988079071045 0.3853190541267395 21.93747901916504
DES_SN290599.DAT 0.4074000120162964 13.282434463500977 2.2359354261425324e-06 3.0 0.4999999701976776 102.79351043701172
DES_SN290679.DAT 0.7531999945640564 61.54807662963867 9.537988034935552e-07 1.6965322494506836 -0.10435336083173752 54.862342834472656
DES_SN290856.DAT 0.5139999985694885 58.148765563964844 2.327876927665784e-06 2.9999992847442627 0.15193518996238708 121.58883666992188
DES_SN290909.DAT 0.7817000150680542 64.64745330810547 5.145581326360116e-06 0.00859459675848484 -0.05650481954216957 135.80853271484375
DES_SN291209.DAT 0.8471999764442444 26.4179744720459 2.4388093606830807e-06 2.9999988079071045 -0.12959273159503937 169.98873901367188
DES_SN291425.DAT 0.6370999813079834 60.524295806884766 3.50402274307271e-06 -2.2577450275421143 0.20098640024662018 26.966020584106445
DES_SN292063.DAT 0.7523999810218811 67.27033996582031 3.894790097547229e-06 2.9999985694885254 -0.13150961697101593 283.0135803222656
DES_SN292965.DAT 0.8406000137329102 65.60028839111328 1.8693606307351729e-06 -0.008919348008930683 -0.2823532521724701 249.14715576171875
DES_SN294025.DAT 0.23899999260902405 12.674948692321777 5.82077609578846e-06 3.0 0.5 1542.1751708984375
DES_SN294785.DAT 0.8684999942779541 75.18128204345703 3.817538527073339e-06 -0.2986365854740143 0.061160437762737274 23.284698486328125
DES_SN295589.DAT 0.3377000093460083 49.01380920410156 4.194243956590071e-06 -1.3837064504623413 0.36209115386009216 174.9329833984375
DES_SN296252.DAT 0.5321999788284302 -79.16747283935547 9.07467256183736e-06 0.07686879485845566 -0.4999997317790985 264.1983947753906
DES_SN297589.DAT 0.9941999912261963 74.93860626220703 1.028458768814744e-06 -0.3783804178237915 -0.21295706927776337 206.7843475341797
DES_SN297727.DAT 0.6330999732017517 82.70318603515625 1.6244817970800796e-06 -0.6908887624740601 -0.42327409982681274 64.50228118896484
DES_SN297811.DAT 0.8208000063896179 71.42414093017578 3.3836770398920635e-06 -1.7901512384414673 -0.001244969666004181 132.8528594970703
DES_SN297927.DAT 0.9871000051498413 -99.6574478149414 7.545881999249104e-06 -0.019086236134171486 -0.5 444.9910888671875
DES_SN298011.DAT 0.666700005531311 1.1033443212509155 3.6085750707570696e-06 -2.29459810256958 0.034357305616140366 170.88015747070312
DES_SN298344.DAT 0.9359999895095825 4.903985023498535 3.3170410915772663e-06 1.3320046663284302 0.015283816494047642 161.47158813476562
DES_SN298483.DAT 0.43479999899864197 50.86941909790039 2.596656031528255e-06 -2.999997854232788 0.11229439079761505 109.78359985351562
DES_SN298666.DAT 1.1061999797821045 -75.37568664550781 5.7281322369817644e-06 -2.9999990463256836 -0.16846026480197906 154.58819580078125
DES_SN298903.DAT 0.5353999733924866 54.4971809387207 3.2288853617501445e-06 3.0 -0.17691175639629364 191.548828125
DES_SN299014.DAT 1.0450999736785889 -100.0 3.0766277632210404e-05 -0.05016946792602539 -0.5 355.37396240234375
DES_SN299558.DAT 0.9764999747276306 -99.44747924804688 3.5853365261573344e-05 -0.03378261998295784 -0.5 1192.9892578125
DES_SN300339.DAT 0.6610000133514404 -98.80058288574219 1.8902181182056665e-05 -0.274262011051178 -0.23348872363567352 749.1861572265625
DES_SN300402.DAT 0.6327000260353088 64.21588897705078 9.320377785115852e-07 2.999997138977051 0.13394324481487274 144.43142700195312
DES_SN300714.DAT 0.3546999990940094 53.82566452026367 1.040122879203409e-05 -0.4488588571548462 0.20082394778728485 62.244102478027344
DES_SN300845.DAT 0.5799999833106995 38.488525390625 3.777752226596931e-06 3.0 0.05496753379702568 388.6575927734375
DES_SN300881.DAT 0.7059000134468079 36.13791275024414 1.6021614328565192e-06 1.9918652772903442 -0.207157164812088 113.33170318603516
DES_SN301004.DAT 1.0872000455856323 -43.270233154296875 1.898316440929193e-05 -3.0 -0.12984254956245422 644.035400390625
DES_SN301059.DAT 0.3610999882221222 36.045989990234375 2.123238482454326e-05 1.1130805015563965 0.025999141857028008 307.2350769042969
DES_SN301661.DAT 0.26089999079704285 48.51689910888672 1.3698876500711776e-05 0.7049717307090759 0.4043923616409302 197.0845184326172
DES_SN301725.DAT 0.8895000219345093 60.60569763183594 2.29232978199434e-06 2.999999761581421 -0.1345178484916687 749.9248046875
DES_SN301764.DAT 0.5950999855995178 8.864441871643066 8.531778803444467e-06 -1.4819930791854858 0.2609803378582001 137.74876403808594
DES_SN302217.DAT 0.2912999987602234 57.77324676513672 3.694092811201699e-06 1.0607805252075195 0.25713875889778137 143.6773223876953
DES_SN302339.DAT 0.35100001096725464 56.67763900756836 3.266898147558095e-06 3.0 0.2784717381000519 282.8669738769531
DES_SN303283.DAT 0.314300000667572 60.01285934448242 7.536895282100886e-06 0.501928985118866 -0.015483093447983265 146.9718475341797
DES_SN303771.DAT 0.41530001163482666 57.62327575683594 2.572735411376925e-06 3.0 -0.24695858359336853 685.6951904296875
DES_SN303881.DAT 1.0831999778747559 79.42874145507812 1.4028969417267945e-06 -0.6131474375724792 0.06440126150846481 166.42141723632812
DES_SN304695.DAT 0.573199987411499 30.877342224121094 1.6108738236653153e-06 2.999969244003296 -0.05653909593820572 131.87860107421875
DES_SN305424.DAT 1.0407999753952026 -43.08727264404297 6.078350452298764e-06 0.021499762311577797 -0.4192412495613098 303.420166015625
DES_SN306165.DAT 0.7523000240325928 63.423736572265625 3.3145120141853113e-06 -1.1529998779296875 -0.04192478209733963 39.37099075317383
DES_SN306555.DAT 0.6597999930381775 61.57196807861328 5.090191280032741e-06 2.3049027919769287 0.08450146019458771 95.90276336669922
DES_SN307719.DAT 0.5271000266075134 -84.16849517822266 8.512866770615801e-06 0.29048579931259155 -0.5 791.1837158203125
DES_SN307935.DAT 0.5928999781608582 61.36456298828125 2.104455916196457e-06 3.0 -0.17565689980983734 294.07220458984375
DES_SN308251.DAT 0.3361000120639801 44.057334899902344 6.866558123874711e-06 -2.554543972015381 -0.2008265256881714 219.34971618652344
DES_SN309675.DAT 0.699400007724762 52.34069061279297 6.174425834615249e-06 3.0 -0.06831251829862595 1615.8372802734375
DES_SN309915.DAT 0.8417999744415283 70.29283142089844 6.764868771824695e-07 2.841141700744629 -0.12990544736385345 67.25245666503906
DES_SN310436.DAT 1.069100022315979 80.6928939819336 8.269498152913002e-07 0.5460893511772156 -0.23236864805221558 106.68156433105469
DES_SN311090.DAT 0.6086999773979187 61.55158996582031 3.1610106816515326e-06 2.9999911785125732 -0.2516348361968994 114.86582946777344
DES_SN311383.DAT 0.8144999742507935 33.96358108520508 1.6919841527851531e-06 -0.3068931996822357 -0.24668757617473602 124.2635498046875
DES_SN311794.DAT 0.9215999841690063 11.69031810760498 3.767338967008982e-06 -3.0 -0.04886113852262497 86.9519271850586
DES_SN312036.DAT 0.48410001397132874 62.289222717285156 1.5373160522358376e-06 2.9999938011169434 -0.013682054355740547 20.981821060180664
DES_SN312500.DAT 0.36660000681877136 53.12982177734375 1.1088643077528104e-05 -0.2789562940597534 0.224183589220047 121.21022033691406
DES_SN312524.DAT 0.5843999981880188 63.502872467041016 1.298747633882158e-06 -2.9972405433654785 0.44129374623298645 71.23550415039062
DES_SN312593.DAT 0.4878000020980835 57.26128005981445 6.441577511395735e-07 -0.9114416837692261 0.4999999403953552 133.2258758544922
DES_SN313071.DAT 0.3555000126361847 -78.19567108154297 8.012179023353383e-06 2.999988555908203 0.06674409657716751 2457.888916015625
DES_SN313465.DAT 0.5817000269889832 20.320240020751953 1.4892249282638659e-06 -2.9999899864196777 -0.00443689851090312 128.29037475585938
DES_SN313608.DAT 0.4277999997138977 28.36902618408203 5.289078671921743e-06 3.0 0.1569010466337204 378.5429382324219
DES_SN313656.DAT 0.4690999984741211 51.970977783203125 3.632160087363445e-06 2.999999761581421 0.14775513112545013 194.64541625976562
DES_SN314445.DAT 0.8493000268936157 26.07193374633789 2.075335032714065e-06 -2.982882499694824 0.1780015528202057 802.8055419921875
DES_SN314708.DAT 0.35089999437332153 54.02924346923828 8.114227966871113e-06 0.8537291288375854 -0.0902409628033638 343.10784912109375
DES_SN314879.DAT 0.7613000273704529 59.24779510498047 5.452635377878323e-06 3.0 -0.057888928800821304 6063.2802734375
DES_SN314963.DAT 0.8833000063896179 65.94190979003906 2.081454340441269e-06 1.2182867527008057 0.008091459050774574 143.04324340820312
DES_SN314978.DAT 0.6869000196456909 51.55522155761719 1.9509227513481164e-06 2.999997854232788 -0.20385582745075226 151.74594116210938
DES_SN315480.DAT 0.6055999994277954 59.689762115478516 1.0263682270306163e-05 1.920514464378357 -0.07293696701526642 43.60866928100586
DES_SN316452.DAT 0.2863999903202057 25.630918502807617 1.766246532497462e-05 3.0 0.27113866806030273 1590.1536865234375
DES_SN317060.DAT 0.685699999332428 -24.611316680908203 5.374929969548248e-06 -0.03514907509088516 -0.4294424057006836 157.26611328125
DES_SN318881.DAT 1.0580999851226807 -99.99999237060547 1.158986287919106e-05 -2.9999992847442627 0.039879102259874344 294.7179260253906
