Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN212167.DAT -9.151761054992676 4.036599636077881 46.301239013671875 12.386846542358398 99.98268127441406 16.63793182373047 -6.7357048988342285 4.253660678863525 38.336849212646484 26.82430076599121 0.5692224502563477 12.88833236694336 -5.432202339172363 1.0697376728057861 56.002708435058594 11.788990020751953 10.941532135009766 16.329055786132812 3.4030001163482666 -5.470931529998779 59.775482177734375 68.92008209228516 3.934910535812378 16.492950439453125
DES_SN213056.DAT -3.035139560699463 2.1626522541046143 26.960973739624023 26.24685287475586 3.4173433780670166 5.261343002319336 -0.8279144763946533 -5.343602657318115 99.36527252197266 99.99951934814453 56.8173828125 52.27122497558594 2.5792789459228516 -7.561408519744873 99.99861907958984 83.56353759765625 60.51611328125 98.20084381103516 3.08424973487854 -4.916788578033447 1.1069226264953613 12.266960144042969 89.26702880859375 19.472013473510742
DES_SN214055.DAT -11.235289573669434 -6.313009262084961 97.53408813476562 17.994203567504883 61.53707504272461 28.675891876220703 2.9439642429351807 0.6575760841369629 0.00017429169383831322 40.875152587890625 96.82270812988281 2.3264854007720714e-06 2.5212621688842773 -7.814342975616455 0.7637454867362976 30.7774600982666 0.4722551703453064 34.64554214477539 2.8481557369232178 -6.542984962463379 73.21186828613281 59.207618713378906 8.276987075805664 10.605142593383789
DES_SN214387.DAT -1.4373443126678467 -3.5811445713043213 4.605816841125488 5.548389434814453 0.21118801832199097 0.7233883738517761 -6.210145473480225 1.8337016105651855 40.1071662902832 22.636001586914062 0.36899617314338684 0.36848318576812744 2.646310567855835 0.36707019805908203 2.0177650451660156 51.866294860839844 0.00023521647381130606 0.6610650420188904 3.7569503784179688 -4.246431827545166 22.059791564941406 24.95606803894043 3.7235984802246094 7.58013391494751
DES_SN214768.DAT -8.909638404846191 4.524001121520996 37.163394927978516 5.484323024749756 4.020004053018056e-05 12.049922943115234 2.8157122135162354 -8.27405834197998 25.28059196472168 100.0 0.0005534754018299282 46.509559631347656 1.5318282842636108 -4.964815139770508 17.979454040527344 9.329293251037598 0.0035839632619172335 21.489940643310547 2.6353936195373535 -7.583801746368408 23.02308464050293 0.1247781366109848 0.026725560426712036 30.5843505859375
DES_SN214921.DAT -0.08984635025262833 -4.007499694824219 66.16373443603516 13.200949668884277 1.1754506826400757 1.2925679683685303 -3.562026023864746 3.1489810943603516 52.753204345703125 49.66170883178711 0.015424607321619987 7.130736827850342 -3.86673641204834 0.5147845149040222 73.83618927001953 23.81610870361328 4.59645938873291 6.069094181060791 -7.945651054382324 4.076441764831543 75.27867126464844 19.578462600708008 8.936017990112305 11.026759147644043
DES_SN216993.DAT 1.3423402309417725 -9.322397232055664 64.40833282470703 99.99706268310547 1.5983833074569702 1.5621272325515747 1.0851812362670898 -4.751958847045898 77.62374877929688 66.36872863769531 5.0616278648376465 5.635534763336182 1.6236543655395508 -4.540279865264893 69.05142974853516 61.66177749633789 1.1635881662368774 1.2066959142684937 1.3178244829177856 -6.528303623199463 99.98686981201172 95.84835052490234 55.41018295288086 95.56716918945312
DES_SN217857.DAT 3.9773573875427246 1.6776801347732544 1.9188239574432373 37.374759674072266 0.0006025677430443466 0.4263785183429718 -0.5635072588920593 -2.3985025882720947 62.9279899597168 89.41407775878906 3.4078762531280518 99.6006851196289 2.623631238937378 -5.050783157348633 51.159507751464844 57.824806213378906 0.09154877066612244 41.09247589111328 -0.28838038444519043 1.01207435131073 74.43737030029297 76.08150482177734 2.458106756210327 39.644100189208984
DES_SN218662.DAT -4.469554901123047 2.8208768367767334 13.072465896606445 24.37373924255371 0.002870893571525812 14.122010231018066 0.40827056765556335 -2.8338425159454346 52.14241027832031 22.81163787841797 6.039667129516602 10.67007827758789 -4.71646785736084 1.7568607330322266 56.275291442871094 15.530978202819824 8.479236602783203 12.903050422668457 -1.6039012670516968 -1.9685524702072144 50.818756103515625 6.031827126662392e-08 5.90212869644165 20.885509490966797
DES_SN219082.DAT -7.568354606628418 2.680997610092163 54.29778289794922 87.6239242553711 0.379034161567688 0.4000769257545471 -0.4817161560058594 -1.1725502014160156 42.80259323120117 36.57329559326172 0.0026318810414522886 8.87458324432373 2.9205284118652344 -7.919718265533447 42.93992614746094 35.08361053466797 2.683960199356079 75.29380798339844 2.8751487731933594 -6.105816841125488 99.99061584472656 24.215038299560547 7.111379623413086 8.905705451965332
DES_SN219336.DAT 3.006690740585327 -8.089914321899414 45.003997802734375 49.7845344543457 3.2590673271215564e-08 11.690199851989746 3.639481544494629 -9.976743698120117 43.660919189453125 80.9567642211914 2.278622627258301 24.37534523010254 3.322222948074341 -7.4558329582214355 35.722835540771484 40.78114318847656 0.9040713310241699 36.76546096801758 3.4506843090057373 -6.197245121002197 40.63648223876953 46.05024719238281 3.0208468437194824 20.80189323425293
DES_SN219839.DAT -4.198667526245117 4.234573841094971 43.3433723449707 46.943538665771484 2.341972589492798 6.759920120239258 2.171680450439453 -7.590954780578613 50.33612060546875 0.1330713927745819 1.9397165775299072 29.180673599243164 -3.133152961730957 -1.366554617881775 53.9395637512207 3.2496325969696045 0.007857735268771648 13.54638385772705 -1.186334490776062 -4.803769111633301 91.39717864990234 15.970063209533691 6.425812721252441 5.633502960205078
DES_SN220875.DAT -3.5701725482940674 2.75822114944458 40.67448043823242 27.932958602905273 2.786562204360962 6.435150623321533 4.94852352142334 -3.4004454612731934 40.963592529296875 41.17562484741211 1.4310575723648071 6.33344030380249 4.235359191894531 -5.874971866607666 47.88816452026367 75.81382751464844 3.870410680770874 99.98635864257812 -0.28813281655311584 -2.39839243888855 40.23976135253906 0.0006144147482700646 3.0199201107025146 16.738677978515625
DES_SN221214.DAT 3.3862287998199463 -11.438949584960938 4.667290687561035 92.04553985595703 99.93170928955078 13.162069320678711 -0.6543318033218384 -2.558187484741211 99.99998474121094 58.86858367919922 32.302406311035156 99.87510681152344 -1.1343485116958618 0.05794139206409454 43.95677947998047 35.517433166503906 0.22763676941394806 0.23152562975883484 3.3492603302001953 1.055065631866455 0.04966197535395622 38.990089416503906 95.31283569335938 0.11110691726207733
DES_SN221253.DAT 1.897945761680603 -1.3832776546478271 23.833965301513672 22.587230682373047 0.49869319796562195 0.6022844314575195 2.391022205352783 4.557908535003662 87.95850372314453 68.52015686035156 3.590235471725464 47.43777084350586 -3.500498056411743 2.947589874267578 17.948833465576172 36.567840576171875 0.0057134246453642845 25.01723861694336 -5.31658935546875 4.545830726623535 41.487762451171875 38.81782531738281 3.145761489868164 12.10339069366455
DES_SN222716.DAT -5.869714260101318 1.6095088720321655 31.50597381591797 22.132017135620117 98.67498779296875 40.0292854309082 -4.50391960144043 1.1198759078979492 62.00629425048828 31.28240966796875 3.6798834800720215 5.2385053634643555 2.195060968399048 -8.200124740600586 51.31510543823242 0.565374493598938 2.007903575897217 27.569974899291992 2.8222150802612305 -5.605961799621582 59.484073638916016 82.11517333984375 4.366420269012451 99.80609130859375
DES_SN222913.DAT -10.501835823059082 4.419649124145508 63.73548126220703 15.474760055541992 0.73872309923172 0.7154364585876465 -8.299280166625977 2.5201339721679688 76.5145492553711 0.017330840229988098 1.0726234912872314 1.1420224905014038 0.505573034286499 -4.644647598266602 76.81720733642578 32.80387878417969 1.0644956827163696 1.0865753889083862 -2.5769202709198 -0.13008765876293182 99.94255828857422 17.395309448242188 14.55823802947998 98.87669372558594
DES_SN223022.DAT -3.2615623474121094 4.516785144805908 2.703775405883789 0.12110855430364609 0.13235950469970703 0.12108448147773743 -3.0974855422973633 -0.15833689272403717 59.72539138793945 37.166595458984375 1.5192406177520752 10.357817649841309 2.5413758754730225 -4.2077555656433105 54.82826232910156 55.59481430053711 0.005165186710655689 12.132637977600098 -8.619662284851074 4.569002151489258 61.18981170654297 41.307132720947266 0.3884236216545105 21.867908477783203
DES_SN223260.DAT 1.9806379079818726 -0.4113980829715729 0.02340100333094597 0.02143072336912155 23.703798294067383 0.11795291304588318 1.5556212663650513 -11.512886047363281 98.32459259033203 17.91544532775879 1.76999831199646 1.722052812576294 2.919980764389038 -4.336410045623779 0.1641186624765396 7.248569011688232 0.22359366714954376 13.397411346435547 2.5201187133789062 -7.003640174865723 99.99494934082031 96.29582214355469 31.405078887939453 99.34017181396484
DES_SN224278.DAT 4.193080902099609 1.8921353816986084 10.654223442077637 37.918235778808594 0.00018157395243179053 0.041100021451711655 -0.21109287440776825 -3.3422043323516846 46.562530517578125 0.0020142600405961275 4.4992547035217285 14.749914169311523 4.0813164710998535 -5.457037925720215 44.178558349609375 43.03801727294922 3.3603622913360596 14.380511283874512 -6.335142612457275 4.038100242614746 41.3283805847168 20.322582244873047 5.178588390350342 15.170082092285156
DES_SN224292.DAT -10.684264183044434 -11.020095825195312 74.38257598876953 97.73341369628906 73.2387924194336 4.8001484870910645 -3.780574321746826 -2.5660836696624756 44.21419143676758 99.99998474121094 99.92962646484375 20.091114044189453 3.237438201904297 -6.61554479598999 6.5506591796875 56.36436080932617 99.47388458251953 42.30173873901367 2.670973539352417 -4.969664573669434 64.02710723876953 57.1281623840332 7.307071208953857 8.976298332214355
DES_SN224959.DAT -8.284100532531738 3.2483835220336914 0.00032408558763563633 5.691424369812012 19.092605590820312 18.18815040588379 -2.7330329418182373 0.5019326210021973 43.624847412109375 45.701541900634766 3.409618854522705 15.77126407623291 2.4842960834503174 -9.664859771728516 49.34882736206055 0.11094368249177933 4.1604180335998535 61.691123962402344 -10.379043579101562 4.512227535247803 47.011474609375 4.895634120316572e-09 2.2361843585968018 42.042076110839844
DES_SN225175.DAT -1.2094513177871704 -3.536414384841919 0.0009869405766949058 14.429595947265625 23.956073760986328 0.2996870279312134 4.525619029998779 2.1941134929656982 4.09005880355835 12.050152778625488 5.722041350963991e-06 1.7928962707519531 2.832862138748169 -6.838247299194336 21.883352279663086 63.07244873046875 4.858351707458496 24.963415145874023 3.660184144973755 -11.512852668762207 17.230995178222656 0.727522611618042 4.489576816558838 20.47173500061035
DES_SN225876.DAT -10.122783660888672 -8.355045318603516 0.25046488642692566 0.0008315262384712696 98.83934783935547 0.31427618861198425 1.0778270959854126 -3.4685375690460205 47.15833282470703 31.976104736328125 1.0998327732086182 12.399147987365723 -4.86618709564209 4.597457408905029 97.79496002197266 95.85655975341797 2.9247443675994873 4.614895343780518 -0.05389413610100746 -4.023359298706055 55.90431594848633 23.742454528808594 0.0031949442345649004 25.325881958007812
DES_SN225922.DAT 1.5084792375564575 -0.6286539435386658 0.38417717814445496 12.114928245544434 0.05884493142366409 0.1968154013156891 -1.465427041053772 0.45686089992523193 12.160564422607422 28.39582061767578 0.0028357363771647215 13.430066108703613 -8.941267013549805 4.3885931968688965 62.95318603515625 99.99310302734375 0.14232751727104187 0.1434309184551239 -6.742863655090332 4.5605010986328125 47.77339553833008 36.35350799560547 0.057891279458999634 10.968847274780273
DES_SN226208.DAT 1.013270378112793 -8.1467924118042 1.9549076557159424 53.51137161254883 0.015101800672709942 86.0865478515625 3.8541712760925293 -8.727813720703125 13.206372261047363 23.632755279541016 28.235538482666016 37.68271255493164 3.215493679046631 -7.725107669830322 99.99916076660156 83.9364242553711 13.924188613891602 18.268369674682617 3.4906773567199707 -6.442648410797119 0.10322536528110504 4.659004844143055e-06 100.0 31.526933670043945
DES_SN226837.DAT -6.559269905090332 0.26611655950546265 0.4695468842983246 64.15586853027344 52.17688751220703 55.7309684753418 3.3557684421539307 -11.444480895996094 4.065793991088867 60.11381149291992 10.067573547363281 15.668211936950684 1.3975584506988525 -6.7215986251831055 100.0 71.28174591064453 1.6798036098480225 1.695253610610962 1.4646515846252441 -4.808688163757324 99.80228424072266 84.3677749633789 5.785749912261963 7.243507385253906
DES_SN227591.DAT -5.631209850311279 4.235982894897461 47.10788345336914 16.329174041748047 4.125580310821533 8.182417869567871 4.179199695587158 -3.105275869369507 39.80241394042969 37.126583099365234 0.01147936750203371 9.2408447265625 -4.458296298980713 4.602808952331543 37.750282287597656 30.18519401550293 1.205536961555481 13.092473030090332 4.813091278076172 -7.269681930541992 44.35782241821289 80.0423812866211 3.920379877090454 99.98896789550781
DES_SN228689.DAT 3.787245273590088 -3.3123326301574707 84.10826873779297 70.9247817993164 2.602450370788574 4.211178302764893 2.463334798812866 -4.983299255371094 53.43426513671875 71.30226135253906 3.048696279525757 69.63386535644531 2.90483021736145 -8.347513198852539 51.13132095336914 97.99796295166016 7.776983737945557 99.9072494506836 1.8307334184646606 -6.369605541229248 47.58717727661133 98.82718658447266 5.252730369567871 99.99915313720703
DES_SN229627.DAT -0.8148226737976074 -2.9589099884033203 0.0052227238193154335 18.365619659423828 52.19200134277344 0.12496631592512131 -5.269134044647217 -1.6082044839859009 75.99281311035156 35.01643753051758 1.2983553409576416 1.2546707391738892 3.2413620948791504 -6.442753314971924 0.00011857085337396711 25.326391220092773 3.695312261581421 17.23100471496582 3.1897661685943604 -6.912222862243652 2.4901905059814453 32.51315689086914 4.148977756500244 25.445898056030273
DES_SN229824.DAT -1.3762239217758179 -3.555903196334839 0.02370545081794262 96.97659301757812 62.76288986206055 4.101925373077393 1.0304913520812988 -4.2378058433532715 53.62770462036133 28.220869064331055 5.3216352462768555 7.123852252960205 3.7694294452667236 -11.512886047363281 46.82173156738281 96.4264144897461 4.314391136169434 27.164979934692383 -4.664583206176758 0.5686562061309814 62.97187805175781 6.399575710296631 9.074134826660156 10.851106643676758
DES_SN230819.DAT -4.187908172607422 4.461339950561523 0.04569072648882866 1.0269850492477417 95.17721557617188 2.4458138942718506 1.0158770084381104 -1.1985913515090942 2.65260648727417 1.8743242025375366 76.02574920654297 4.466434478759766 2.291290760040283 -7.418252944946289 7.841891765594482 57.24949264526367 2.7162845134735107 30.93123435974121 1.573467493057251 -6.330191135406494 12.336024284362793 75.9225082397461 5.689845561981201 46.342018127441406
DES_SN231048.DAT 2.8942437171936035 0.8734100461006165 26.85363006591797 26.046567916870117 0.2289195954799652 0.3151218295097351 -4.722886562347412 -0.2962549924850464 67.2208480834961 2.2193450927734375 0.23404765129089355 26.005922317504883 -5.659811973571777 0.8463689088821411 46.72858428955078 0.004993556998670101 0.5655980110168457 38.369564056396484 -7.899252414703369 2.4133150577545166 99.99999237060547 1.2672535376623273e-05 9.223184585571289 9.174908638000488
DES_SN231129.DAT -2.6013681888580322 4.0922064781188965 3.385683298110962 9.812189102172852 0.12075221538543701 4.043602466583252 -5.675239562988281 0.9220889210700989 39.90890884399414 10.851810455322266 0.0018790721660479903 19.68998146057129 2.676814556121826 -8.16660213470459 47.923465728759766 2.045225143432617 0.00019215463544242084 25.170007705688477 -7.214810371398926 4.294064521789551 61.833274841308594 38.342247009277344 7.798861026763916 14.147261619567871
DES_SN231383.DAT -2.1367173194885254 -0.7397400736808777 34.05339813232422 54.582542419433594 0.03544461727142334 13.808329582214355 -4.639789581298828 1.1241848468780518 41.081050872802734 12.60467529296875 5.426522254943848 7.286095142364502 2.7164456844329834 -11.512812614440918 34.48231506347656 0.5349886417388916 0.4644260108470917 45.36154556274414 -7.231559753417969 4.3690290451049805 34.04299545288086 20.85514259338379 1.034365695318229e-07 13.596416473388672
DES_SN231541.DAT -1.7242703437805176 -0.11363613605499268 7.833892345428467 1.3603384494781494 0.5087206959724426 0.42771926522254944 0.034013304859399796 -4.968634605407715 63.94293975830078 41.32863235473633 2.3166353702545166 2.2760679721832275 1.6275969743728638 -4.7225236892700195 66.52430725097656 53.11883544921875 2.128568649291992 2.279336929321289 3.544123888015747 -5.769770622253418 16.90105628967285 21.78240966796875 6.712679862976074 14.44640827178955
DES_SN231610.DAT 4.084574222564697 1.7842154502868652 4.052850246429443 31.912443161010742 61.696937561035156 0.05406758934259415 2.6515052318573 -7.348226547241211 45.1592903137207 99.69120025634766 0.18335671722888947 17.446468353271484 -1.8470882177352905 -2.573474884033203 29.877111434936523 11.794034957885742 0.001301178359426558 99.93521881103516 -5.833242893218994 2.7463622093200684 49.90986633300781 10.430699348449707 0.7983065247535706 6.343385219573975
DES_SN232062.DAT 3.451536178588867 -8.248489379882812 44.56025314331055 90.15507507324219 0.8373571634292603 28.494583129882812 1.6223738193511963 -4.3439483642578125 47.92289733886719 17.952436447143555 6.908707618713379 10.278207778930664 -5.3639936447143555 1.2809460163116455 44.19918441772461 2.2172133922576904 0.9386221170425415 50.03702926635742 3.0719423294067383 -5.743424415588379 37.47604751586914 37.454185485839844 3.0976693630218506 37.89903259277344
DES_SN232259.DAT 1.4650509357452393 -0.7819666862487793 2.3762025833129883 6.040576457977295 0.0031913723796606064 0.36871784925460815 -2.527318000793457 0.18774335086345673 46.3929557800293 42.34181213378906 0.707502007484436 15.56847858428955 -1.4059953689575195 -3.987964630126953 55.04790496826172 0.0006988408858887851 3.6359899044036865 30.428115844726562 -6.945565223693848 3.059795379638672 0.4628608226776123 17.074745178222656 24.60326385498047 40.28325653076172
DES_SN232605.DAT 1.9709452390670776 -6.433342456817627 3.9736788272857666 0.00048579834401607513 99.94263458251953 26.626863479614258 3.8529844284057617 -9.393560409545898 11.417675971984863 31.4365291595459 24.643573760986328 48.53800582885742 3.2739381790161133 -7.4415059089660645 49.9468994140625 80.86415100097656 12.504029273986816 49.58290100097656 3.6664721965789795 -7.790293216705322 82.4879379272461 99.99944305419922 17.827281951904297 38.359092712402344
DES_SN232673.DAT 4.548069000244141 -4.849619388580322 57.390750885009766 34.34733963012695 0.24680538475513458 0.2861129939556122 -4.843413829803467 2.181262969970703 70.66958618164062 83.23388671875 0.5297834873199463 0.576159656047821 2.1872785091400146 -3.3120102882385254 59.022796630859375 54.00019836425781 2.6470649242401123 4.69944953918457 0.961306095123291 -4.380562782287598 61.066776275634766 41.26984405517578 4.071575164794922 5.55967903137207
DES_SN232765.DAT -0.29689452052116394 -2.9834673404693604 33.24388122558594 7.406446933746338 99.63386535644531 7.527027130126953 4.332353591918945 -5.964110851287842 26.98713493347168 31.420181274414062 6.469575881958008 14.697513580322266 2.7494864463806152 -4.611310005187988 90.0543441772461 78.45626831054688 1.0877598524093628 1.1443023681640625 3.669048547744751 -11.185443878173828 3.72819447517395 0.00016170037270057946 6.35804557800293 99.99894714355469
DES_SN232850.DAT 3.976247549057007 1.6765789985656738 1.8746483325958252 37.37030029296875 0.00017926124564837664 0.32908833026885986 1.4091910123825073 -5.777267932891846 58.89757537841797 99.94578552246094 0.003185231238603592 97.37277221679688 2.5802245140075684 -6.6248602867126465 70.06096649169922 53.582000732421875 0.2851805090904236 0.29102274775505066 -3.6398262977600098 0.723868727684021 64.9013442993164 41.34082794189453 3.856853485107422 5.612462997436523
DES_SN233023.DAT -1.7311322689056396 2.468078136444092 56.64022445678711 71.4741439819336 0.5377084612846375 1.36916983127594 -1.8401013612747192 -2.7156379222869873 52.92403030395508 0.03091646172106266 0.041360240429639816 13.853809356689453 -5.88794469833374 2.6372203826904297 7.812956809997559 26.568191528320312 0.08859763294458389 51.67265701293945 -7.7787652015686035 2.6769707202911377 45.205318450927734 0.020595209673047066 0.6075769662857056 47.66905975341797
DES_SN233428.DAT 1.8767764568328857 -5.74867582321167 17.546850204467773 47.62530517578125 3.001530170440674 18.446517944335938 2.170923948287964 -4.612975597381592 13.389769554138184 0.5271931886672974 0.46148577332496643 11.999763488769531 -9.436851501464844 2.6610007286071777 88.67691802978516 3.0040295124053955 100.0 14.558968544006348 -4.084939956665039 1.8656951189041138 9.924431800842285 1.2017931112495717e-05 99.98697662353516 19.568634033203125
DES_SN233641.DAT -7.870107173919678 2.4074959754943848 67.0623779296875 0.0003658182977233082 0.9998565912246704 1.0071637630462646 -5.460418701171875 2.243640661239624 54.5340461730957 10.771188735961914 0.7127612829208374 6.273885726928711 -1.9268373250961304 -1.3891873359680176 0.12103982269763947 17.167680740356445 99.86775207519531 68.3481216430664 0.6617460250854492 -4.1334075927734375 45.824764251708984 18.7203369140625 1.149289846420288 16.292692184448242
DES_SN234500.DAT 3.3038833141326904 -10.440128326416016 47.85716247558594 1.5560673475265503 2.9118080139160156 5.3089728355407715 2.26570987701416 -3.557682991027832 40.56267166137695 27.97165870666504 4.8111491203308105 8.659173011779785 4.492936611175537 -6.566122055053711 51.38763427734375 66.35163116455078 4.739793300628662 15.77091121673584 2.37502384185791 -2.009565591812134 23.774049758911133 30.741504669189453 0.6233628988265991 12.67297649383545
DES_SN234521.DAT 1.4574297666549683 -11.51218032836914 67.40580749511719 98.53355407714844 11.367328643798828 8.86987018585205 3.145073652267456 -6.1858086585998535 48.16922378540039 40.164215087890625 6.5180230140686035 7.855048656463623 1.9380180835723877 -8.042569160461426 70.82353973388672 11.303747177124023 9.459124565124512 7.940530776977539 3.9942800998687744 -5.937542915344238 0.008063256740570068 4.562227249145508 11.830870628356934 15.99275016784668
DES_SN234681.DAT 0.8426953554153442 -1.529799461364746 25.37877655029297 24.830175399780273 0.12577392160892487 0.26368066668510437 -2.5287342071533203 2.023958921432495 50.33360290527344 54.600643157958984 1.8999511003494263 7.994629383087158 -4.237851142883301 3.1923599243164062 22.826181411743164 31.503934860229492 3.576620599687885e-07 15.218350410461426 -8.91321086883545 4.272146701812744 78.51465606689453 3.8391735553741455 10.173916816711426 12.198099136352539
DES_SN234741.DAT 2.8091185092926025 -1.8140416145324707 77.87445068359375 71.58512878417969 1.0548806190490723 1.2753328084945679 -0.8431153297424316 -0.6468618512153625 45.655540466308594 26.033098220825195 5.502358913421631 11.219836235046387 -3.7651920318603516 3.8096814155578613 19.627084732055664 29.179582595825195 0.030313000082969666 14.859728813171387 4.768166542053223 -11.512894630432129 52.97002410888672 90.05388641357422 7.107787132263184 39.32129669189453
DES_SN234767.DAT 0.4287479519844055 -1.7607903480529785 43.124305725097656 26.00429344177246 0.008442957885563374 9.514803886413574 4.254965305328369 -8.415678024291992 43.127777099609375 26.433191299438477 0.004280994646251202 33.77287673950195 -8.543938636779785 4.6051344871521 50.92168426513672 0.1546178162097931 0.002237581182271242 29.908592224121094 -7.966725826263428 4.541579723358154 43.40507507324219 0.00020976141968276352 0.09421374648809433 29.36142921447754
DES_SN235288.DAT 1.0790153741836548 -2.945181131362915 6.927318572998047 24.104387283325195 0.03127957880496979 14.390886306762695 3.1065099239349365 -11.512846946716309 58.885108947753906 0.00042134462273679674 0.11723265796899796 25.753915786743164 3.357041358947754 -4.564497947692871 67.99491882324219 75.82176208496094 2.953448534011841 11.49926471710205 2.955275535583496 -6.269084453582764 60.38587188720703 64.08163452148438 0.6479007601737976 23.109790802001953
DES_SN235598.DAT -4.848557949066162 -10.244842529296875 30.45429229736328 3.194965124130249 0.056182265281677246 1.2483761310577393 -5.743722915649414 1.0161772966384888 81.22380065917969 29.18625259399414 5.668976783752441 7.963259696960449 -6.062065124511719 3.8471264839172363 49.407718658447266 49.62578582763672 0.07724084705114365 14.222258567810059 -1.8457896709442139 -2.1352860927581787 58.852142333984375 42.238487243652344 0.6260469555854797 23.824722290039062
DES_SN235924.DAT -0.41935351490974426 1.6731529235839844 58.96999740600586 69.90816497802734 0.025366727262735367 5.569476127624512 -2.6573116779327393 -1.4282032251358032 55.55602264404297 1.8720309734344482 5.4404072761535645 20.05070686340332 -5.279449939727783 0.7993362545967102 18.723466873168945 0.0024545080959796906 8.216254234313965 61.536399841308594 2.7338881492614746 -5.093897819519043 20.18619728088379 34.673912048339844 0.54414302110672 33.301090240478516
DES_SN236522.DAT -1.2534394264221191 1.6388322114944458 2.582943916320801 7.844856262207031 0.170155867934227 5.291284561157227 1.1631584167480469 -2.343212604522705 29.998767852783203 28.053098678588867 8.41807104734471e-06 6.643954753875732 -7.932439804077148 4.536894798278809 40.10752487182617 2.693582773208618 8.920548439025879 11.485434532165527 3.9662439823150635 -11.512925148010254 36.97061538696289 99.36164093017578 5.960408687591553 27.462604522705078
DES_SN237013.DAT -5.015015602111816 3.0781216621398926 36.11024475097656 2.023608612944372e-05 2.9107871055603027 20.136140823364258 5.304037570953369 -7.935041427612305 39.37833786010742 37.84054183959961 4.4099440574646 37.4112663269043 5.0676140785217285 -8.902312278747559 38.42841339111328 9.95472526550293 5.415079116821289 51.04424285888672 -0.23651431500911713 -2.4172234535217285 32.856048583984375 7.405668293358758e-05 7.759562015533447 32.33111572265625
DES_SN237067.DAT 0.1912991851568222 3.9129347801208496 18.657747268676758 15.988714218139648 0.23355591297149658 0.2907600998878479 0.09694788604974747 -4.0497846603393555 36.37467956542969 22.019176483154297 0.25159919261932373 97.13526916503906 1.5050019025802612 -3.1095621585845947 64.30181884765625 14.812259674072266 3.4058749675750732 83.3440170288086 4.099434852600098 -4.826140880584717 50.52638626098633 36.91278076171875 0.5261216759681702 7.317410469055176
DES_SN237265.DAT -3.7019784450531006 2.5164287090301514 59.661895751953125 72.74385833740234 3.0741794109344482 13.53734016418457 -6.289134979248047 1.9929697513580322 49.756385803222656 0.00014931072655599564 4.537979602813721 32.518646240234375 -5.035669326782227 1.8108775615692139 0.7582504749298096 3.4428162574768066 99.98255920410156 43.76980209350586 -6.103179454803467 1.1365631818771362 99.80731201171875 1.4839051800663583e-05 46.0631103515625 36.108089447021484
DES_SN238132.DAT 0.0892326831817627 0.9990512132644653 76.98527526855469 12.533206939697266 8.868112564086914 80.82091522216797 1.2777551412582397 -0.9100199937820435 16.670894622802734 23.120262145996094 0.020676685497164726 10.972260475158691 3.3112952709198 -5.509064674377441 27.807598114013672 21.72566795349121 1.277867078781128 78.56775665283203 -4.463378429412842 0.1206732913851738 31.89092445373535 99.79193878173828 3.1541078090667725 99.1946029663086
DES_SN238387.DAT 4.105530738830566 -9.601431846618652 37.034976959228516 64.92611694335938 4.7489167627645656e-05 16.98615837097168 3.178245782852173 -11.512923240661621 50.45306396484375 98.25154113769531 6.955732345581055 54.330142974853516 3.4343760013580322 -6.154279708862305 63.41323471069336 81.85074615478516 6.206542491912842 26.327272415161133 0.6241949796676636 -3.6992692947387695 39.343013763427734 27.922536849975586 0.587725043296814 24.10636329650879
DES_SN238455.DAT -5.922916412353516 4.016643524169922 38.02682113647461 20.264188766479492 0.4514355957508087 16.741113662719727 3.934267997741699 -6.656794548034668 41.503780364990234 26.636749267578125 4.472373008728027 22.887287139892578 1.1948153972625732 -4.541928291320801 38.025604248046875 1.2564464668685105e-05 4.866745948791504 26.78265953063965 -2.7785532474517822 0.08356878906488419 45.73539733886719 12.99125862121582 16.30567169189453 22.2900447845459
DES_SN239281.DAT -0.608811616897583 -2.6467955112457275 9.98631477355957 76.18783569335938 1.700591019471176e-05 3.4841015338897705 -2.3853795528411865 -1.626789927482605 43.01366424560547 22.934555053710938 0.6636444926261902 99.76709747314453 -2.188628673553467 -0.8327704071998596 64.53939819335938 10.620488166809082 1.7592593431472778 2.0696184635162354 -5.271327495574951 2.0345025062561035 99.49321746826172 16.26311492919922 4.508139133453369 4.939366340637207
DES_SN239290.DAT -5.746902942657471 2.659287452697754 41.75693893432617 12.012414932250977 7.268376350402832 15.011143684387207 -4.754217624664307 1.9768487215042114 36.39620590209961 15.593892097473145 0.43623024225234985 18.682844161987305 2.1791536808013916 -5.893423557281494 36.729026794433594 0.5994661450386047 0.34795597195625305 23.76816177368164 -1.0195163488388062 -1.1003152132034302 36.92989730834961 20.848533630371094 8.97436257218942e-06 17.838119506835938
DES_SN239367.DAT 2.995891571044922 -4.367889404296875 2.008403778076172 20.61151123046875 0.0010796361602842808 11.150076866149902 2.0918140411376953 -6.136466979980469 99.99864196777344 93.17425537109375 13.429787635803223 19.26296615600586 2.938537836074829 -6.117212772369385 0.2719767391681671 12.728522300720215 0.4994216859340668 29.733280181884766 3.397408962249756 -7.4067559242248535 99.80998992919922 82.5440902709961 13.774637222290039 19.60543441772461
